id,output
55990011468393400,HWPFS
55990011683800856,KSPA
55990013842967912,"AOZM , B2W , CRBT_SRV , HSUB , SIQU , STAR"
55990019048717808,CRBT_SRV
55990019651414280,"GAML , HWPFS , MHUNG , PLZQ , PLZS"
55990032303830664,MZIP
55990036942987320,"CRBT_CNT , CRBT_SRV"
55990039783442952,CRBT_SRV
55990040583791864,HOCO
55990045460247472,CRBT_SRV
55990047738498672,"B2W , STAR"
55990051788550296,CRBT_SRV
55990056242306360,MZIP
55990060497848088,CLT
55990080224211352,HSUB
55990080772519952,HSUB
55990082161348808,"GAML , MZIP"
55990083028119272,MHUNG
55990086084574152,PLZQ
55990094418583816,MZIP
55990096688527272,CBC
55990139116865344,CLBS
55990139352750264,"CRBT_CNT , CRBT_SRV , FLS , MHUNG"
55990142332053288,"CRBT_CNT , CRBT_SRV"
55990144863955616,B2W
55990147156345096,"CLT , CRBT_SRV"
55990152215998768,"HWPFS , STTK"
55990152494354936,"MHUNG , MZIP"
55990169806046312,CLT
55990171721149392,"CRBT_CNT , CRBT_SRV"
55990186779385128,"CRBT_CNT , CRBT_SRV , PLZS"
55990204145690416,"HWPFS , MZIP"
55990213410079144,"CRBT_CNT , CRBT_SRV"
55990215210137272,MZIP
55990215889292616,MQSM
55990216673490888,CLT
55990221350403392,WAKEUP
55990223309521856,"KSPA , STAR"
55990241656627120,"CRBT_CNT , CRBT_SRV"
55990245085545624,"CRBT_CNT , CRBT_SRV"
55990250838529152,HWPFS
55990252156925472,STTK
55990262559753888,"GAML , HWPFS , MHUNG , MPLEXTV , MZIP , OYIM , PLZQ , PLZS"
55990268699680872,MZIP
55990269225813824,WAKEUP
55990270511681584,CRBT_SRV
55990270979171672,APIG
55990278108530408,"CRBT_CNT , CRBT_SRV"
55990291414271392,CRBT_SRV
55990300313075560,"GAML , PLZQ"
55990306384564240,"CRBT_CNT , CRBT_SRV"
55990307537139440,"KSPA , WAKEUP"
55990323315553248,"CRBT_SRV , MSC"
55990324497052000,MQSM
55990331224707648,"CRBT_CNT , CRBT_SRV , WAKEUP"
55990343838690688,CRBT_SRV
55990344368623248,MZIP
55990345896522168,CLT
55990349294811920,FLS
55990349492292224,HWPFS
55990368251148616,"MHUNG , PLZS"
55990378369193592,WAKEUP
55990383129631488,"CRBT_CNT , CRBT_SRV"
55990390421809056,GFCS
55990391905497072,PLZQ
55990406814063544,B2W
55990417397591816,"CLBS , CRBT_CNT , CRBT_SRV"
55990425062169200,"CRBT_CNT , CRBT_SRV"
55990430909034424,B2W
55990434966188968,STKG
55990438753420424,CRBT_SRV
55990439948522568,"CRBT_CNT , CRBT_SRV"
55990440942318184,CLT
55990458551022728,GAML
55990463041606512,GAML
55990472935304176,MZIP
55990478078379000,MQSM
55990478197245000,FLS
55990493655207544,MSZZ
55990511400860232,"CRBT_CNT , CRBT_SRV"
55990512682509912,"CRBT_CNT , CRBT_SRV"
55990534561214040,MQSM
55990536272149384,MZIP
55990537487335656,MZIP
55990541926861152,CRBT_SRV
55990544445939696,"APIG , CRBT_CNT , CRBT_SRV , STAR , STFR , WAKEUP"
55990546479700744,"CRBT_CNT , CRBT_SRV"
55990546941162112,"CRBT_CNT , CRBT_SRV"
55990554885339120,CRBT_SRV
55990555084858752,MZIP
55990555977780456,CLT
55990560124866416,KSPA
55990565391042448,"CRBT_CNT , CRBT_SRV"
55990566031651560,WAKEUP
55990567646135752,"CRBT_CNT , CRBT_SRV"
55990569504364680,"CRBT_CNT , CRBT_SRV"
55990581375904824,MZIP
55990587480183120,"CRBT_CNT , CRBT_SRV"
55990590005160760,"CRBT_CNT , CRBT_SRV , STFR , VWL"
55990598023890528,MQSM
55990599674528384,"CRBT_CNT , CRBT_SRV"
55990601976063296,"MHUNG , PLZS , STTK"
55990603333945712,"B2W , CRBT_SRV"
55990609818881664,"MZIP , PLZQ"
55990623631504512,CLT
55990629092459384,"IMSTK , KSPA"
55990644397555256,"CRBT_SRV , GFCS"
55990648682216224,HOCO
55990653985979464,CLT
55990657054990704,GFCS
55990657441810792,KSPA
55990671312189016,"CRBT_CNT , CRBT_SRV"
55990680142187592,MSZZ
55990686566546312,INDA
55990689883445704,"CRBT_CNT , CRBT_SRV"
55990697242563984,"CRBT_CNT , CRBT_SRV"
55990704569576448,"CRBT_CNT , CRBT_SRV"
55990732496067048,"CRBT_CNT , CRBT_SRV"
55990740828279680,"CLBS , KSPA"
55990749023355832,"CRBT_CNT , CRBT_SRV"
55990754921717552,"HWPFS , MHUNG , MZIP"
55990761131663216,"DAST , LGZM"
55990767211062856,CRBT_SRV
55990770509528440,"CRBT_CNT , CRBT_SRV"
55990772173767776,"PLZQ , PLZS"
55990776201800424,KSPA
55990779693761376,DUPAK
55990780417407392,CRBT_SRV
55990783189621064,"CRBT_CNT , CRBT_SRV"
55990789257130176,CLT
55990791940743184,WAKEUP
55990792269178744,"CRBT_CNT , CRBT_SRV , STAR , VWL"
55990796921735448,CRBT_SRV
55990798162960232,"CRBT_CNT , CRBT_SRV"
55990798459151864,"MSZZ , MZIP"
55990802521345384,"CRBT_CNT , CRBT_SRV"
55990809932461648,VWL
55990814693426256,"B2W , MSZZ"
55990841794353800,CLT
55990851774070424,CRBT_SRV
55990853174213176,"CRBT_CNT , CRBT_SRV"
55990860453890576,MZIP
55990873792404768,PLZQ
55990879677846736,"CRBT_CNT , CRBT_SRV"
55990884986572304,"APIG , HWPFS"
55990885431787696,APIG
55990886572611040,CLT
55990887872175696,WAKEUP
55990892808398128,"CRBT_CNT , CRBT_SRV , KSPA"
55990905940619360,"CRBT_CNT , CRBT_SRV , MQSM"
55990920870145632,MQSM
55990921625965960,"CRBT_CNT , CRBT_SRV , FLS , GAML , HWPFS , KSPA"
55990932024318920,MZIP
55990935167234696,MSZZ
55990936305339912,"APIG , CRBT_CNT , CRBT_SRV"
55990945458712576,"MHUNG , MZIP"
55990948514830160,"CNDG , CRBT_CNT , CRBT_SRV"
55990949788207136,"CRBT_CNT , CRBT_SRV"
55990954014962192,STTK
55990956859928720,OYIM
55990957704409480,MSZZ
55990972697641784,"MHUNG , PLZQ , PLZS"
55990994011335456,MQSM
55991005446512864,MHUNG
55991007485159496,"CRBT_CNT , CRBT_SRV"
55991010110154568,MZIP
55991021023736368,CLT
55991023678889688,B2W
55991046188297008,HWPFS
55991063719522632,"CRBT_CNT , CRBT_SRV , GAML"
55991085690405376,"CRBT_CNT , CRBT_SRV"
55991091179913744,"CRBT_CNT , CRBT_SRV , IMSTK"
55991093740174160,"CRBT_CNT , CRBT_SRV"
55991095122302792,JSCC
55991095275684384,"CRBT_CNT , CRBT_SRV"
55991109129325680,"CRBT_CNT , CRBT_SRV"
55991115112332056,CRBT_SRV
55991119677445056,WAKEUP
55991138273080048,MZIP
55991142404810400,WAKEUP
55991167847477960,STFR
55991187810046728,CLT
55991188628130880,HWPFS
55991198061384304,CRBT_SRV
55991200476535080,"CLBS , CRBT_CNT , CRBT_SRV , WAKEUP"
55991207297637648,HSUB
55991208911102144,HOCO
55991210405936640,MZIP
55991212621633888,CLT
55991223617682816,"CRBT_CNT , CRBT_SRV"
55991231911019624,"MZIP , PLZS"
55991239071808920,CRBT_SRV
55991250372135104,"CRBT_CNT , CRBT_SRV"
55991252475376416,"CRBT_SRV , MZIP , STTK"
55991253043122280,APIG
55991257361812064,"CRBT_CNT , CRBT_SRV"
55991261815933376,MZIP
55991264654087192,WAKEUP
55991264782778264,"CRBT_CNT , CRBT_SRV"
55991269328789520,"APIG , CRBT_CNT , CRBT_SRV , MNS , MQSM"
55991286396306960,MZIP
55991287983532840,"KITM , MZIP"
55991289685362072,VWL
55991298751695296,STKG
55991301877406600,"APIG , CRBT_CNT , CRBT_SRV , WAKEUP"
55991309700735208,CRBT_SRV
55991317252141864,STKG
55991318068110904,"CRBT_CNT , CRBT_SRV"
55991323347423224,"CRBT_CNT , CRBT_SRV"
55991333676210944,DAST
55991337317761480,"APIG , B2W , CRBT_SRV"
55991343624124432,STAR
55991361264554864,"EVVI , OYIM , VWL"
55991364892103936,B2W
55991378221723952,"CRBT_CNT , CRBT_SRV"
55991382646630400,MQSM
55991409875433472,STAR
55991418151373680,VWL
55991418695370488,CRBT_SRV
55991424439246040,"CRBT_CNT , CRBT_SRV"
55991440473403440,B2W
55991443562829768,"CRBT_CNT , CRBT_SRV"
55991457226171856,CLT
55991458374259160,"CRBT_CNT , CRBT_SRV"
55991460494910552,"CRBT_CNT , CRBT_SRV"
55991463370912904,KSPA
55991486854277504,"CRBT_CNT , CRBT_SRV"
55991500879791712,MQSM
55991511805518240,PLZS
55991517690152784,"B2W , HOCO , JSCC"
55991519285257936,"CRBT_CNT , CRBT_SRV"
55991520284175312,MQSM
55991525328940768,"CRBT_CNT , CRBT_SRV"
55991525963479616,"HOCO , PASA"
55991527991701472,"B2W , CLT"
55991530827293272,"CLT , CRBT_CNT , PLZQ"
55991534343807960,"PLZS , VWL"
55991547671432016,CRBT_SRV
55991569937249880,HWPFS
55991573185622112,"CRBT_CNT , CRBT_SRV , DAST , STFR"
55991577746849728,VWL
55991587761654472,"MPLEXTV , MQSM , MZIP"
55991595360031992,HWPFS
55991595452618664,"CLT , CRBT_CNT , CRBT_SRV"
55991603171858752,"CLT , KSPA"
55991610250279880,CRBT_SRV
55991629893091920,"CRBT_CNT , CRBT_SRV"
55991634690029968,HWPFS
55991650967112344,"B2W , CLT , CRBT_CNT , CRBT_SRV"
55991665955432816,HOCO
55991669112862920,"CRBT_CNT , CRBT_SRV"
55991672653286544,"CRBT_CNT , CRBT_SRV"
55991683158914136,MZIP
55991683219077416,"HWPFS , MHUNG"
55991689085215536,KSPA
55991691646635264,"HWPFS , KITM , MHUNG , PLZQ , STTK , VWL"
55991697133728520,MZIP
55991698747134608,"CRBT_CNT , CRBT_SRV , WAKEUP"
55991705923760520,"CLT , CRBT_CNT , CRBT_SRV , HSUB , IMSTK"
55991710738248256,"B2W , CRBT_CNT , CRBT_SRV , STAR"
55991714620803824,"MPLEXTV , MQSM"
55991736487137448,MZIP
55991753774204128,WAKEUP
55991757908212376,"CRBT_CNT , CRBT_SRV"
55991759694009624,"CRBT_CNT , CRBT_SRV"
55991772649555584,CRBT_SRV
55991781034501160,"CRBT_CNT , CRBT_SRV"
55991785625246856,CLT
55991802539392192,MZIP
55991806463713664,GAML
55991823270385264,KSPA
55991826107417048,"CRBT_CNT , CRBT_SRV"
55991851026394104,"MZIP , OYIM , VWL , WAKEUP"
55991851336539640,CRBT_SRV
55991853122663560,MZIP
55991877717237312,HOCO
55991901497774160,CRBT_SRV
55991902383421832,APIG
55991903023723456,"CRBT_CNT , CRBT_SRV"
55991905895076384,CRBT_SRV
55991911105428744,"CRBT_CNT , CRBT_SRV , STFR"
55991911290727432,APIG
55991912772545264,WAKEUP
55991915778920576,"APIG , CRBT_CNT , CRBT_SRV"
55991919592264040,"CRBT_CNT , CRBT_SRV , HOCO"
55991928724599464,"CRBT_CNT , CRBT_SRV , INDA"
55991949848818272,"CRBT_SRV , STAR"
55991957340371656,"CRBT_CNT , CRBT_SRV"
55991957415014176,"CRBT_CNT , CRBT_SRV"
55991961928848112,"CLT , CRBT_CNT , CRBT_SRV , MQSM"
55991982767009184,MQSM
55991994429568624,"CRBT_CNT , CRBT_SRV"
55992003421325808,"CRBT_CNT , CRBT_SRV"
55992008532800896,"CRBT_CNT , CRBT_SRV"
55992008720090224,"CRBT_CNT , CRBT_SRV"
55992009990544808,"KITM , MZIP"
55992012001605728,PLZQ
55992015977881800,"CRBT_CNT , CRBT_SRV"
55992016315941000,APIG
55992018584768576,CLBS
55992021069444008,JSCC
55992034489272008,"CRBT_CNT , CRBT_SRV"
55992035510372616,MZIP
55992036822936104,"CRBT_CNT , CRBT_SRV"
55992038205687328,MQSM
55992042186327520,VWL
55992056669099832,"CRBT_CNT , CRBT_SRV"
55992071961080992,INDA
55992073943946728,B2W
55992074793780640,APIG
55992077433264704,"CRBT_CNT , CRBT_SRV"
55992080650117792,"MHUNG , PLZQ"
55992098319279840,"HWPFS , KITM , MZIP , STFR , VWL"
55992099944154408,"CRBT_CNT , CRBT_SRV , MHUNG"
55992114770972104,DUPAK
55992118484739000,"CRBT_CNT , CRBT_SRV"
55992122619732200,"CRBT_CNT , CRBT_SRV"
55992132401349856,CRBT_SRV
55992135880259472,WAKEUP
55992141076046264,"CRBT_CNT , CRBT_SRV"
55992143054659296,CRBT_SRV
55992162813159912,WAKEUP
55992173254304360,"CRBT_CNT , CRBT_SRV"
55992181880127352,CRBT_SRV
55992183126373640,CLT
55992194334893744,"CRBT_CNT , CRBT_SRV"
55992197668463448,"HOCO , HWPFS"
55992198805782440,"CLT , IMSTK"
55992203701391896,"CRBT_CNT , CRBT_SRV"
55992206175157040,"CRBT_CNT , CRBT_SRV"
55992217194445768,CLT
55992244220206008,CRBT_SRV
55992247718810448,GAML
55992258183975656,"MPLEXTV , MZIP"
55992261825338024,KITM
55992269470341344,"B2W , DAST"
55992276857648296,"CRBT_SRV , PLZQ"
55992277982817824,MZIP
55992317813340584,B2W
55992333408666864,"APIG , IMSTK"
55992362702518040,"CRBT_CNT , CRBT_SRV"
55992368990610408,"IMSTK , MQSM"
55992370723462320,"CRBT_CNT , CRBT_SRV , JSCC , WAKEUP"
55992372826767976,PLZS
55992373895614472,"CRBT_CNT , CRBT_SRV , IMSTK"
55992401101595400,MZIP
55992401866598000,"APIG , KSPA"
55992411874071888,CLT
55992418875878976,MZIP
55992419191772232,"CRBT_CNT , CRBT_SRV"
55992425217785592,"CRBT_CNT , CRBT_SRV"
55992425358772936,PLZQ
55992432384947424,"HWPFS , PLZS , STTK"
55992432433651640,"CLT , CRBT_CNT , CRBT_SRV"
55992432688843512,MQSM
55992433588741584,HSUB
55992440713549920,STFR
55992442885424584,"GAML , VWL"
55992452111082592,"CLT , CRBT_CNT , CRBT_SRV"
55992454278533672,"CRBT_CNT , CRBT_SRV , DUPAK , OYIM , VWL"
55992456420053104,"CRBT_CNT , CRBT_SRV"
55992459066783248,MSZZ
55992461286884128,B2W
55992462329269320,CRBT_SRV
55992465764797512,"MQSM , MZIP"
55992484582801840,"CRBT_CNT , CRBT_SRV , WAKEUP"
55992492496065784,"APIG , WAKEUP"
55992494688037960,"GFCS , WAKEUP"
55992495682170816,"CRBT_CNT , CRBT_SRV , PLZQ , PLZS"
55992497996740032,"PLZQ , PLZS"
55992504197364992,MSZZ
55992505328751800,MZIP
55992506473415984,MQSM
55992537669952080,"CRBT_CNT , CRBT_SRV"
55992541403119984,WAKEUP
55992565094477328,"APIG , OYIM"
55992569691319160,CLT
55992575895765504,FLS
55992585780618856,CRBT_SRV
55992589727430040,MZIP
55992589867853128,"GAML , MZIP"
55992590176106840,MZIP
55992590264447536,"OYIM , PLZQ"
55992591146109176,"PLZQ , PLZS"
55992593444327800,"CRBT_CNT , CRBT_SRV"
55992614464032160,MQSM
55992617537118848,"CLT , CRBT_CNT , CRBT_SRV"
55992624053221536,HSUB
55992657273677672,APIG
55992662090961960,"APIG , WAKEUP"
55992663789582288,CLT
55992665584788800,DUPAK
55992671818563048,"CRBT_CNT , CRBT_SRV"
55992673462978072,B2W
55992674336099384,KITM
55992676976359352,"GAML , MZIP"
55992677837595312,B2W
55992680707106368,"CRBT_CNT , CRBT_SRV"
55992695531742160,"CRBT_CNT , CRBT_SRV"
55992711014797336,"CRBT_CNT , CRBT_SRV"
55992721852447904,"CRBT_CNT , CRBT_SRV"
55992723375942584,CLT
55992736827671056,KSPA
55992739931028600,"CRBT_CNT , CRBT_SRV"
55992749756497080,CRBT_SRV
55992749947464152,CRBT_SRV
55992751344069136,CLT
55992755559559112,MZIP
55992763169979064,VWL
55992766198380360,"APIG , CRBT_CNT , CRBT_SRV"
55992770186496296,VWL
55992770558591984,STAR
55992772802224960,MPLEXTV
55992783255843792,"CRBT_CNT , CRBT_SRV , MQSM"
55992796069046528,MZIP
55992801868091544,CRBT_SRV
55992811822381872,KSPA
55992813979230912,APIG
55992815896798960,"CRBT_CNT , CRBT_SRV"
55992824768221792,HWPFS
55992832082621048,CRBT_SRV
55992832850953096,MSZZ
55992834760498200,"CRBT_CNT , CRBT_SRV"
55992839468760456,MZIP
55992844881265664,KSPA
55992852509188120,CRBT_SRV
55992858336526944,KSPA
55992876281767512,"MHUNG , MZIP"
55992881348120560,"CRBT_CNT , CRBT_SRV"
55992881396479744,HWPFS
55992894338185792,MZIP
55992911963254224,"CRBT_CNT , CRBT_SRV , HWPFS , MPLEXTV , PLZS"
55992919419592800,"CRBT_CNT , CRBT_SRV"
55992941301976200,"CRBT_CNT , CRBT_SRV , MZIP"
55992952244768240,CRBT_SRV
55992954114257240,CLT
55992956874364688,"CRBT_CNT , CRBT_SRV"
55992957377351200,"APIG , B2W"
55992968720455784,CRBT_SRV
55992968803386992,"CRBT_CNT , CRBT_SRV"
55992981178220864,"CRBT_CNT , CRBT_SRV"
55992984449790416,"CRBT_CNT , CRBT_SRV"
55992984976676920,"OYIM , WAKEUP"
55992993921851904,"MPLEXTV , OYIM"
55992995617871768,"CRBT_CNT , CRBT_SRV"
55993003981150240,MZIP
55993015183350936,MSZZ
55993024401356232,"B2W , STAR"
55993025116015584,MHUNG
55993042876120480,KSPA
55993049257506336,DUPAK
55993050231476000,WAKEUP
55993054458030664,STAR
55993054661579536,PLZQ
55993055450297016,WAKEUP
55993061877529840,CRBT_SRV
55993062658104768,CRBT_SRV
55993073063210768,"CRBT_CNT , CRBT_SRV , SIQU"
55993077243762576,B2W
55993081923357952,"CRBT_CNT , CRBT_SRV , MQSM"
55993084303278384,"CRBT_CNT , CRBT_SRV"
55993089024726784,B2W
55993092396109712,"HSUB , MQSM"
55993098691291776,CLT
55993106050265840,"CRBT_CNT , CRBT_SRV"
55993129098248720,"CRBT_CNT , CRBT_SRV , WAKEUP"
55993133594166440,"CRBT_CNT , CRBT_SRV"
55993144761163888,"CLBS , WAKEUP"
55993146102824216,MQSM
55993156413055192,MHUNG
55993159566979736,"CRBT_CNT , CRBT_SRV"
55993169275133256,HWPFS
55993172157967312,"CRBT_CNT , CRBT_SRV , MZIP"
55993175362432016,IMSTK
55993198530479128,"CRBT_CNT , CRBT_SRV"
55993201581879184,IMSTK
55993201845370688,"GFCS , HWPFS , PLZQ , PLZS , STAR , VWL"
55993209964526256,MZIP
55993216871986160,CRBT_SRV
55993225349059696,"MZIP , PLZQ"
55993228363942688,HOCO
55993235871379240,KSPA
55993242499587712,HOCO
55993243154880328,STFR
55993246391656952,"APIG , CRBT_CNT , CRBT_SRV"
55993251315982520,MZIP
55993265261534216,"LGZM , MZIP"
55993277825653984,"HWPFS , MHUNG , OYIM"
55993278445067952,"MPLEXTV , MQSM"
55993285936153352,MHUNG
55993303320864424,"CRBT_CNT , CRBT_SRV"
55993306991716512,"CRBT_CNT , CRBT_SRV"
55993316829951872,"CRBT_CNT , CRBT_SRV"
55993317123388672,"CRBT_CNT , CRBT_SRV"
55993323439570464,"CRBT_CNT , CRBT_SRV"
55993327247353616,"CRBT_CNT , CRBT_SRV"
55993327735735920,MZIP
55993354996487240,DUPAK
55993378219562688,"CRBT_CNT , CRBT_SRV"
55993380834232840,CRBT_SRV
55993384181572576,CLT
55993389584024040,"MHUNG , PLZQ , PLZS"
55993391677708312,"CRBT_CNT , CRBT_SRV"
55993392597027936,"CRBT_CNT , CRBT_SRV"
55993400573743552,"CRBT_CNT , CRBT_SRV"
55993405227757632,PLZS
55993416696286200,PREDG
55993418112342656,"HWPFS , MHUNG , PLZS"
55993437981758408,"CRBT_CNT , CRBT_SRV"
55993452931484552,"CRBT_CNT , CRBT_SRV , KSPA"
55993454313183960,MZIP
55993464556365944,KSPA
55993466764796480,CRBT_SRV
55993471159518584,"CBC , MHUNG"
55993473556437424,"CRBT_CNT , CRBT_SRV"
55993477747811320,"CRBT_CNT , CRBT_SRV"
55993486147108328,DUPAK
55993488326754704,APIG
55993499054455256,"B2W , STAR"
55993504611340432,MZIP
55993506761543296,MZIP
55993506789914656,CLT
55993508390529128,WAKEUP
55993508505226464,MZIP
55993511811656080,"APIG , CLT"
55993516258425752,B2W
55993525404741408,B2W
55993526511095456,"CRBT_CNT , CRBT_SRV"
55993545266904264,OYIM
55993548649394072,"CRBT_CNT , CRBT_SRV"
55993550274681368,"CRBT_CNT , CRBT_SRV , MZIP"
55993558729340352,CRBT_SRV
55993568503230728,WAKEUP
55993570069867272,PREDG
55993571896147240,MQSM
55993573572918424,STAR
55993577923172368,OYIM
55993594212761680,"CRBT_CNT , CRBT_SRV"
55993598272813464,MZIP
55993599049056864,"B2W , CRBT_CNT , CRBT_SRV"
55993606256722696,WAKEUP
55993607300815864,WAKEUP
55993609647348952,PLZQ
55993613351540072,CRBT_SRV
55993619429086064,KSPA
55993624522740280,B2W
55993626564151576,"CRBT_CNT , CRBT_SRV"
55993627684052496,"CRBT_CNT , CRBT_SRV , KSPA"
55993628011837488,MIS
55993632653493648,"CRBT_CNT , CRBT_SRV"
55993634608098376,CRBT_SRV
55993636615084512,IMSTK
55993638209601136,KSPA
55993646967829528,MZIP
55993647230923248,"CLT , HOCO"
55993650225226304,CRBT_SRV
55993650631582360,"KSPA , WAKEUP"
55993653292167096,MZIP
55993654112674976,HWPFS
55993655447715752,KSPA
55993660915538712,"CRBT_CNT , CRBT_SRV , KSPA"
55993670604342040,"DAST , KSPA"
55993670835801080,MQSM
55993672476700056,CRBT_SRV
55993675979965280,CBC
55993678334320832,KSPA
55993678380684680,KSPA
55993680636988856,"B2W , CRBT_CNT , CRBT_SRV , KSPA , MZIP"
55993682201568280,CLT
55993685575923056,MZIP
55993687301109888,"HWPFS , MQSM"
55993689241831920,KSPA
55993689660308792,"CRBT_CNT , CRBT_SRV , MQSM"
55993694168577992,"CRBT_CNT , CRBT_SRV"
55993698709049640,CLT
55993700784323272,"CRBT_CNT , CRBT_SRV"
55993706822970216,KSPA
55993712542216568,MQSM
55993717347924136,STAR
55993723088966544,"CRBT_CNT , CRBT_SRV"
55993726469239624,"HWPFS , MHUNG , MQSM , STAR , VWL"
55993726690555048,"CRBT_CNT , CRBT_SRV"
55993731952978160,"CLT , MHUNG , MQSM , MZIP"
55993749121949576,"CRBT_CNT , CRBT_SRV"
55993751124261888,VWL
55993752550060336,MZIP
55993754705662248,"CRBT_CNT , CRBT_SRV"
55993756014724064,"CRBT_CNT , CRBT_SRV"
55993761669033264,APIG
55993765035139720,"CRBT_CNT , CRBT_SRV"
55993771041687624,"CRBT_CNT , CRBT_SRV"
55993771381516424,"CRBT_CNT , CRBT_SRV"
55993772939895448,"CRBT_CNT , CRBT_SRV"
55993773010125856,"CRBT_CNT , CRBT_SRV"
55993773854684280,"HWPFS , PLZS"
55993779686325776,PLZS
55993781346853016,KITM
55993781960271784,"HWPFS , SWAP"
55993782219450448,CSEU
55993783564737048,"CRBT_CNT , CRBT_SRV"
55993785398823768,"APIG , CRBT_CNT , CRBT_SRV"
55993786357829728,WAKEUP
55993788481023392,"CRBT_CNT , CRBT_SRV"
55993799134350656,"EVVI , PLZQ"
55993805230820456,"CRBT_CNT , CRBT_SRV"
55993806903770552,KSPA
55993811386121000,HWPFS
55993811407760144,"B2W , KSPA"
55993811639265472,VWL
55993813022390512,"CRBT_CNT , CRBT_SRV"
55993814215022768,"CLT , CRBT_CNT , CRBT_SRV"
55993815284479784,CRBT_SRV
55993816792534776,KSPA
55993818021309944,"GAML , MZIP , PLZQ"
55993821827523728,"CRBT_CNT , CRBT_SRV , MZIP"
55993822569483344,INDA
55993825199418528,KSPA
55993826301401712,KSPA
55993827687143728,MHUNG
55993830164186544,HOCO
55993830501850024,KSPA
55993830948503992,"CRBT_CNT , CRBT_SRV"
55993831824855304,"CRBT_CNT , CRBT_SRV"
55993832209023152,"CRBT_CNT , CRBT_SRV"
55993832914822352,DUPAK
55993833409264608,KSPA
55993836025398136,"MHUNG , MZIP"
55993851103868464,"CRBT_CNT , CRBT_SRV"
55993853417761152,"CRBT_CNT , CRBT_SRV"
55993864904992032,MZIP
55993866159416848,B2W
55993867259241176,PREDG
55993872129303320,"CRBT_CNT , CRBT_SRV"
55993876882405304,HWPFS
55993877898124672,"HWPFS , MHUNG , PLZQ , VWL"
55993885845879256,CRBT_SRV
55993889213698568,KSPA
55993889296026264,CLBS
55993889448986520,IMSTK
55993889489049584,"CRBT_CNT , CRBT_SRV"
55993889535684920,"B2W , WAKEUP"
55993890768053936,WAKEUP
55993891907906976,"APIG , CRBT_SRV , KSPA"
55993898146918848,"CRBT_CNT , CRBT_SRV"
55993900236116560,CRBT_SRV
55993901846387024,STFR
55993905471775624,MZIP
55993915886645728,APIG
55993916079754984,CRBT_SRV
55993919968449408,MQSM
55993924844163384,"CLT , CRBT_CNT , CRBT_SRV"
55993934207001432,"CRBT_CNT , CRBT_SRV"
55993934844797288,"CRBT_CNT , CRBT_SRV , GAML"
55993939923044320,KSPA
55993949355081080,CLBS
55993949606035232,"CRBT_CNT , CRBT_SRV , KSPA , MQSM"
55993955362376936,MZIP
55993955959257168,"CRBT_CNT , CRBT_SRV , STAR"
55993956753421800,LGZM
55993962668586920,KSPA
55993970057144152,"CRBT_CNT , CRBT_SRV , KSPA"
55993972280960616,B2W
55993975163980080,B2W
55993977910522544,"PLZQ , PLZS"
55993982016035104,MHUNG
55993984669990032,MSZZ
55993985079828200,"CRBT_CNT , CRBT_SRV"
55993985912326544,"CRBT_CNT , CRBT_SRV , HWPFS , KITM , MHUNG , MPLEXTV , MQSM , MZIP"
55993986352626120,"CRBT_CNT , CRBT_SRV"
55993987084303608,WAKEUP
55993987335519320,"CRBT_CNT , CRBT_SRV , MZIP"
55993990604760728,MZIP
55993992585047248,PLZS
55993994487160416,"CRBT_CNT , CRBT_SRV"
55993996356611744,"B2W , CLBS , GAML , HWPFS , PLZQ , PLZS"
55994000172827544,PLZQ
55994005410296400,CLT
55994013879954880,"CRBT_CNT , CRBT_SRV"
55994014798877240,"CLBS , CRBT_SRV , WAKEUP"
55994015456367144,"CRBT_CNT , CRBT_SRV"
55994015534834968,"DUPAK , PREDG"
55994016937884592,"B2W , MHUNG"
55994017426407904,APIG
55994019666053944,"CRBT_CNT , CRBT_SRV"
55994023574380272,MQSM
55994025325481760,CRBT_CNT
55994026725036232,"ASTV , CRBT_CNT , CRBT_SRV"
55994031789082672,DAST
55994032977524880,MZIP
55994033051808888,B2W
55994033964581632,"CRBT_CNT , CRBT_SRV"
55994036358924408,"B2W , CRBT_CNT , CRBT_SRV"
55994042187029312,WAKEUP
55994051529603112,JSCC
55994057100299880,"GFCS , KSPA , MHUNG , MSZZ , PLZS , VWL"
55994059710025768,APIG
55994061016819712,"CRBT_CNT , CRBT_SRV"
55994062305474616,KSPA
55994063626061368,"SRTU , VWL"
55994067506369968,KSPA
55994068965753208,KSPA
55994074777905712,"APIG , GAML , KITM , SRTU , SUWS"
55994076945143520,"CRBT_CNT , CRBT_SRV"
55994085332413352,PLZQ
55994086345621640,IMSTK
55994088275331936,WAKEUP
55994089795267008,PLZS
55994090219362768,KSPA
55994092875155560,"CRBT_CNT , CRBT_SRV"
55994093299351632,CLT
55994095386211144,"CRBT_CNT , CRBT_SRV"
55994096339158368,"CRBT_SRV , GAML"
55994098556376800,KSPA
55994102295525696,"CRBT_CNT , CRBT_SRV"
55994112268950264,KSPA
55994113654033656,KSPA
55994115972137320,PLZQ
55994118569168672,"CRBT_CNT , CRBT_SRV"
55994122708663912,"CRBT_CNT , CRBT_SRV"
55994124833612104,"FUCF , HWPFS , KSPA , MHUNG"
55994126851657744,"CRBT_CNT , CRBT_SRV , WAKEUP"
55994137685287104,KSPA
55994140403082992,KSPA
55994145877351736,MHUNG
55994146886323808,KSPA
